date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2002-01-07,1.1315592472853009,1.484412116319658,1.1593712198152248,0.8276990662917054
2002-01-08,1.1241623671125451,1.4738835548323515,1.1638487387314749,0.8284839481775673
2002-01-09,1.1085823264859755,1.4686176264893063,1.1603491913573516,0.8267434495344115
2002-01-10,1.0963908890338199,1.4718919191426258,1.172798831012288,0.8412341523194572
2002-01-11,1.078134026487654,1.4822350189314142,1.1664352405510356,0.8673754636885118
2002-01-14,1.069889438234246,1.4935240818503037,1.1801215606309987,0.8954729877629636
2002-01-15,1.0679481737810372,1.4906489282104807,1.189286221659281,0.9074873734547104
2002-01-16,1.0761182923499037,1.538251134876739,1.2209690720184367,0.9289206749654635
2002-01-17,1.065932637439259,1.5526732784550137,1.2283087360271225,0.9510394013700696
2002-01-18,1.0608034095855707,1.5616417608817457,1.227181709932065,0.9658091252861277
2002-01-22,1.0544960753638017,1.571415346360861,1.2200458797269296,0.9821543433988348
2002-01-23,1.0626437408384282,1.5644100390896223,1.2179429813326879,1.0116626756791556
2002-01-24,1.0715266523835123,1.5561509880143385,1.2189401389084271,1.0527605771301864
2002-01-25,1.0903146649988906,1.5565765244103322,1.229653256670338,1.092903565157126
2002-01-28,1.117735132436111,1.585712932479927,1.252130139527982,1.1252653958014933
2002-01-29,1.1600333998254508,1.645477908292114,1.298536853981386,1.1774137978169839
2002-01-30,1.1655234515698767,1.6645572080746809,1.3038152918844004,1.2253611775444366
2002-01-31,1.1748586792850475,1.7178729224882388,1.3007696028743503,1.250880290597689
2002-02-01,1.188649494772174,1.8036849199769214,1.2786486711299678,1.279165904882636
2002-02-04,1.202416207806258,1.913819373115947,1.250646472551617,1.3096692922743758
2002-02-05,1.1814097406831943,1.9761984560585732,1.2199410846992205,1.3173953607412177
2002-02-06,1.1642490101036083,2.0526419825937023,1.2002138097031743,1.3287349398513844
2002-02-07,1.1673594340712463,2.168033434561222,1.1916333844957419,1.3429335583949458
2002-02-08,1.1729070154404317,2.2836525136002237,1.1870474625146052,1.3513986056007568
2002-02-11,1.163085440035025,2.380635152474833,1.1860948292246294,1.3466993606179902
2002-02-12,1.1597956233657916,2.4631678089781763,1.1870489372982227,1.3462037344754068
2002-02-13,1.1636287785714448,2.525913292966682,1.1892821097158492,1.3446719741891149
2002-02-14,1.1619031940960132,2.553940498285693,1.1987469287287134,1.33263671798925
2002-02-15,1.1592685743568294,2.569772352667534,1.2125823567933656,1.3336261790725081
2002-02-19,1.1664438069588705,2.5733918001146647,1.234927194934184,1.343053193256106
2002-02-20,1.1747349946925403,2.571029875355675,1.2199056557027756,1.363441311771633
2002-02-21,1.168030866061041,2.5484160536687672,1.195868289252298,1.3719768586689238
2002-02-22,1.1452976583123466,2.4921120697369417,1.1570498019008753,1.3717268442015562
2002-02-25,1.115492854722116,2.4551136007387746,1.118050360387267,1.3724140853780054
2002-02-26,1.0795528996278958,2.4252777147168705,1.075158121103006,1.3725855649199796
2002-02-27,1.0536920566490915,2.442193517469793,1.058515353618611,1.38061740852911
2002-02-28,1.0295861277198433,2.488806486240063,1.0631325251766106,1.3817798664705228
2002-03-01,1.0211874741710651,2.5069474322772196,1.0851434307423027,1.4083404773805166
2002-03-04,0.9974105270436743,2.4482211548355823,1.0824639344178881,1.413937328207642
2002-03-05,0.9616665586958391,2.3464002617932085,1.069337905488629,1.3984420192537732
2002-03-06,0.9269116464349983,2.2698565250109177,1.0690623997531536,1.3785902621036508
2002-03-07,0.909923962481916,2.2461359652966517,1.0568810517110128,1.345125091618432
2002-03-08,0.8958597815754406,2.243718127079948,1.0468289560235549,1.3178665256467115
2002-03-11,0.8823641810965444,2.201473196207398,1.0464147285141088,1.2818751736272302
2002-03-12,0.8835623162398927,2.1941605939730446,1.0561887169692867,1.2435257790914804
2002-03-13,0.8856466400953245,2.166041977393989,1.0591654746473569,1.2073048592389175
2002-03-14,0.8860941469480156,2.119596854356827,1.0435331917598234,1.1782535786178194
2002-03-15,0.8936590525392271,2.0789722762281024,1.026497086326023,1.1402407991409227
2002-03-18,0.8906065566122442,2.068684665398444,0.9956940863074869,1.102163850531126
2002-03-19,0.8967982941008076,2.0939783195924,0.9821612025283769,1.0821578283622328
2002-03-20,0.9158409181559901,2.1055052742668017,0.9766086771998677,1.0546170766396705
2002-03-21,0.9239734562234132,2.08138161162929,0.9665630212222731,1.0355165766271657
2002-03-22,0.9407840914787757,2.069322235920878,0.9657045879422558,1.014065820321224
2002-03-25,0.9629869681536714,2.0708205090551997,0.9723792947831844,1.0066415648711329
2002-03-26,0.989185026101247,2.061939866638351,0.9670599800676501,1.0030073377752702
2002-03-27,1.0095157216855144,2.057038454272543,0.955596758848823,1.002919503114267
2002-03-28,1.0284270668664328,2.0391895745200577,0.9352650947206166,1.000455449665104
2002-04-01,1.0435503933165708,2.0516427204580556,0.917416610478064,1.0040456835271627
2002-04-02,1.0528292454762398,2.089849397569417,0.9013134345787605,1.0172094659458772
2002-04-03,1.0693687477598526,2.091593787266745,0.8951380275529269,1.0157235257017745
2002-04-04,1.0915216085483286,2.1211743497203353,0.8909291301145251,0.9941654068427896
2002-04-05,1.1128500954297893,2.162029248936408,0.8928078346833604,1.0105196119345607
2002-04-08,1.135021147026147,2.214520597533463,0.9037851120339706,1.0320400091370519
2002-04-09,1.1529236989811797,2.282341392531317,0.9155003231597723,1.03927963831876
2002-04-10,1.1849537852277787,2.349069762546643,0.92377707037054,1.0495461512117998
2002-04-11,1.2070666428939782,2.4468143240982023,0.9311341458872346,1.0539138574129447
2002-04-12,1.2013017378968598,2.5266326544108644,0.9303578295182339,1.054377859399151
2002-04-15,1.2077738644849532,2.5721143085702263,0.929880064320494,1.0532086665263773
2002-04-16,1.2093817586327034,2.597399907104176,0.9336379374013896,1.0488213510134567
2002-04-17,1.1833285796095643,2.5581571317265763,0.9203227724369248,1.0394431579851033
2002-04-18,1.1562671864867369,2.509246533480469,0.9123196549069158,1.0246120291200147
2002-04-19,1.140280231205042,2.48428656665038,0.9179003876973577,1.0213619353044423
2002-04-22,1.1292851028412292,2.456245610032157,0.9361919302783938,1.0263495773620406
2002-04-23,1.1150766767440476,2.3971571745092484,0.9454464325311844,1.037228094449841
2002-04-24,1.1179351406489095,2.396017438603972,0.9615491792140856,1.0452047338484474
2002-04-25,1.1379501100278313,2.4138036425431437,0.9720396328238248,1.064223489273439
2002-04-26,1.1704816331383894,2.4443778390264,0.9923357226387071,1.0908434632967743
2002-04-29,1.1954884933399683,2.4463849689650994,0.999735746163115,1.121702201585734
2002-04-30,1.2243595808737926,2.5232094894446915,1.0250930282161705,1.1466673909851555
2002-05-01,1.251831392489396,2.6194812560092284,1.049524491218638,1.1560138935309887
2002-05-02,1.2755199585174395,2.7096395022267616,1.0806741261349935,1.1565112281033108
2002-05-03,1.2964713138103263,2.7663660393101366,1.125074144688548,1.1565006095069095
2002-05-06,1.3085547137709868,2.7898291502832446,1.1731272948872267,1.1843074544715635
2002-05-07,1.3167851525158762,2.849760931945126,1.2046379641202074,1.1974407327990377
2002-05-08,1.3312179634538917,2.939097052423146,1.24975467492931,1.2162198951008887
2002-05-09,1.3005559957879937,2.86867215318624,1.2551819112091485,1.2311424378611253
2002-05-10,1.2806679197753603,2.828600938286947,1.2538168900967295,1.2375859804347888
2002-05-13,1.2633226363231225,2.7711191730986973,1.2541764537973557,1.2306504397636695
2002-05-14,1.222063249704284,2.7395212017655344,1.2547683282499946,1.225946598899573
2002-05-15,1.179144445598449,2.6765581337784607,1.2454241986350514,1.2114011120387511
2002-05-16,1.1583649072624675,2.6258273777587386,1.2439532564547913,1.2079352837126485
2002-05-17,1.1548155317003046,2.61952672652019,1.2367950162128465,1.2172947433132748
2002-05-20,1.1544331676002135,2.61346800046204,1.219641107732505,1.232596950493665
2002-05-21,1.1331254977152156,2.549647641912431,1.189793583019048,1.2421210528634359
2002-05-22,1.1200041129240024,2.50921448636852,1.164570573566621,1.239444936491784
2002-05-23,1.118092132040545,2.4908050372661195,1.1497096425148914,1.2578983388680343
2002-05-24,1.107991420398629,2.4687817312628937,1.1567274400128442,1.2698517617310896
2002-05-28,1.090688421524849,2.471547714864399,1.1613817453816613,1.2907766619954766
2002-05-29,1.0742008471856122,2.4774118919273227,1.158768475020588,1.3209255350981877
2002-05-30,1.0699548127407912,2.4692026652529986,1.173435668557899,1.3438658867197524
2002-05-31,1.0764979416378027,2.490334669757448,1.1911971960705037,1.3514262895972835
2002-06-03,1.090404103624716,2.4797722531474498,1.2162040904917484,1.3680950062770443
2002-06-04,1.0882090563630782,2.4685367876717255,1.2177230517216908,1.3478709290621536
2002-06-05,1.0963289199636896,2.437684756303941,1.2290200397140771,1.3500322272177114
2002-06-06,1.1039618189777416,2.4400460060549656,1.2395783351272724,1.3408606720396703
2002-06-07,1.0946926096817948,2.4103729783198458,1.2316414881846625,1.3264144875267314
2002-06-10,1.0866870093620966,2.3997653044425142,1.2125196614769411,1.3015029481941298
2002-06-11,1.091266165561864,2.3943320121769753,1.201050215084017,1.2792357683373756
2002-06-12,1.0891132399885837,2.3606645517178975,1.1893197022915856,1.2711446748748925
2002-06-13,1.0944109725729887,2.372020919475678,1.1996856029818477,1.274628965321831
2002-06-14,1.1130723988195526,2.431968768942477,1.2145898176782421,1.2946164589489217
2002-06-17,1.171825920975272,2.5057737860464946,1.2356478533921451,1.3253171998444693
2002-06-18,1.2007538855389293,2.57665734973702,1.25559461257582,1.356080474376415
2002-06-19,1.236817314378118,2.6771594992477694,1.3073080008360045,1.39153505829304
2002-06-20,1.275764062635533,2.7270629510144766,1.3523792378121662,1.4391570200843367
2002-06-21,1.3100785955480851,2.73140477217514,1.40420777195175,1.465748044837828
2002-06-24,1.346281475811519,2.731734007183375,1.4400986254238883,1.5155545292702188
2002-06-25,1.4166906700185402,2.72704675877246,1.496231872252386,1.5831244832870965
2002-06-26,1.453189031007335,2.7429460635484775,1.5331446230428327,1.6338154069754156
2002-06-27,1.5003815290272215,2.762620983427674,1.580795417867874,1.6540346438648654
2002-06-28,1.565473782988805,2.7625630875379454,1.649376403101411,1.6934257703170885
2002-07-01,1.6479421060367492,2.8227149159877554,1.7341705985127556,1.7612015053420962
2002-07-02,1.7130399348358527,2.867712878397692,1.812275475284782,1.834075594512371
2002-07-03,1.7800281341366404,2.869727452699079,1.899660544758694,1.860699051462755
2002-07-05,1.8621212782961543,2.9223909002887845,1.9947282384690883,1.8827782548367396
2002-07-08,1.8991013797228906,2.9284556546440528,2.0693600782131663,1.897968884867893
2002-07-09,1.9588845837153401,2.9309782943699276,2.1417893595381527,1.9032385834257075
2002-07-10,1.9833585796283266,2.91787811959626,2.1957529395092164,1.8932909206999418
