date,SPY_logvol,QQQ_logvol,DIA_logvol,IWN_logvol
2002-01-07,0.0951610592377589,1.052384385870906,0.2132906882927111,-0.10718335210276926
2002-01-08,0.106260036118999,1.0725884626103195,0.21103686486737389,-0.10009363421295538
2002-01-09,0.14036536390624538,1.0847007564933278,0.2130366350797952,-0.09030937252173063
2002-01-10,0.18516243749322323,1.1093105525701072,0.22024088795233288,-0.0696870324047593
2002-01-11,0.2182294352620644,1.155101244569591,0.23402725080497144,-0.03583614534478503
2002-01-14,0.25469992004199077,1.1930052051175934,0.2490309833532632,0.015147516417349951
2002-01-15,0.29989930476685334,1.2271799803963552,0.2658718916952831,0.040929923415146
2002-01-16,0.35036978903150134,1.288079385113068,0.28558784758006406,0.07438500168860059
2002-01-17,0.3719713275689835,1.3193924702108448,0.28054646820929746,0.0865858818389354
2002-01-18,0.399585812187021,1.3565255393546356,0.2625763693926289,0.07721613599857141
2002-01-22,0.41777307233864674,1.3876243856267054,0.24220399538953644,0.04252730870997516
2002-01-23,0.4481805129903246,1.3984734989079823,0.2311459754892403,0.01640559749853097
2002-01-24,0.47712066974700684,1.390630648977533,0.22588664201243883,0.010470406782248108
2002-01-25,0.5186508893962584,1.3866293728086243,0.23835141421551262,0.01780288977210928
2002-01-28,0.5476705993271055,1.400850033409622,0.24049183044245717,0.03518925849271726
2002-01-29,0.5958004660900715,1.4084008704398994,0.2674602864888898,0.06036246939344942
2002-01-30,0.5776637347658401,1.4048304445239679,0.2656431533314679,0.07009471620653583
2002-01-31,0.5667729053552454,1.4132116608784822,0.2502374034862587,0.08110142969396572
2002-02-01,0.5580063240073901,1.439485605998466,0.21414423891543502,0.11857469084471367
2002-02-04,0.5662082715172702,1.472358354908796,0.18220893585244954,0.14976260719017429
2002-02-05,0.5341928421595026,1.4967355648048477,0.11760735790197153,0.16028926813351066
2002-02-06,0.5046114096285377,1.538818125776201,0.07701146795651921,0.16837609946311113
2002-02-07,0.4935138910924293,1.5853192523319066,0.059911466638873194,0.1680587738621822
2002-02-08,0.48024973930582554,1.6278587568626304,0.05640238364797923,0.16761992694521416
2002-02-11,0.453956435012701,1.6720077752642215,0.05853488695608564,0.14673852870966703
2002-02-12,0.42686009405711434,1.7062526920518561,0.053039641552292766,0.12516452384629628
2002-02-13,0.41803440713198625,1.7502666718291298,0.04747397069027486,0.12171360240833164
2002-02-14,0.3959626949520759,1.7815242546676018,0.05307711326996602,0.1304564551493071
2002-02-15,0.3844003041165305,1.8289036502466505,0.08733756768036395,0.15668665645294028
2002-02-19,0.39290305982181584,1.869832281096951,0.12729245923806742,0.19755236596038095
2002-02-20,0.36297885034526606,1.8852722510971094,0.1416765788160648,0.22224192761845196
2002-02-21,0.3162239818282984,1.8972735298072054,0.13549724423394707,0.21914073277365242
2002-02-22,0.2521973482205623,1.879484684231443,0.12354428306359251,0.19610598704639098
2002-02-25,0.18662798085307203,1.8611822461131862,0.11778742766084598,0.1341377921505101
2002-02-26,0.1219099992793476,1.8277590289930394,0.09661362290225292,0.09346964325924961
2002-02-27,0.06449865284586774,1.801753816447622,0.09650234878056771,0.06279189613554309
2002-02-28,0.03494211850959317,1.7736052348057398,0.12519455336347046,0.04218187279417966
2002-03-01,0.038885063617360306,1.7495844444769448,0.1764625860944611,0.034629929202745505
2002-03-04,0.002251251152440929,1.6937123399145002,0.17751769387040983,-0.0035708573304664665
2002-03-05,-0.04354654877764918,1.6128218638314233,0.12608968223216144,-0.0658229472983791
2002-03-06,-0.08992863564908864,1.5619262747689628,0.06600264244376573,-0.10689174034350607
2002-03-07,-0.13533923299820105,1.550967136327557,0.006816098265009165,-0.13922320690581205
2002-03-08,-0.15868390135946156,1.5350553433017036,-0.04163440511346962,-0.14789710179257426
